Bedrooms,Bathrooms,Toilets,ParkingSpace,PropertyType,State,SalePrice
3,4,4,4,Block of Flats,Lagos,215000000.0
3,3,4,8,Detached Bungalow,Lagos,15000000.0
5,5,6,4,Detached Duplex,Lagos,50000000.0
5,6,7,4,Semi Detached Duplex,Lagos,400000000.0
5,5,6,8,Detached Duplex,Lagos,160000000.0
4,4,5,3,Detached Duplex,Lagos,60000000.0
3,3,3,4,Detached Bungalow,Abuja,12000000.0
5,5,6,5,Detached Duplex,Lagos,250000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
4,4,5,4,Semi Detached Duplex,Lagos,190000000.0
3,3,4,4,Block of Flats,Ogun,35000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
2,2,3,4,Block of Flats,Lagos,29900000.0
3,3,4,6,Detached Bungalow,Lagos,40000000.0
5,5,6,5,Detached Duplex,Lagos,420000000.0
5,5,6,4,Detached Duplex,Lagos,145000000.0
3,3,3,2,Terraced Duplexes,Abuja,90000000.0
5,5,6,4,Detached Duplex,Lagos,1400000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
3,3,4,6,Terraced Duplexes,Lagos,34000000.0
5,7,7,4,Detached Duplex,Lagos,125000000.0
3,3,4,3,Detached Bungalow,Lagos,30000000.0
5,5,6,6,Detached Duplex,Lagos,130000000.0
7,7,8,1,Detached Duplex,Abuja,600000000.0
5,5,6,5,Detached Duplex,Lagos,370000000.0
4,5,6,4,Detached Duplex,Lagos,65000000.0
5,6,6,4,Detached Duplex,Lagos,105000000.0
4,4,5,6,Detached Duplex,Lagos,78000000.0
3,3,4,4,Detached Bungalow,Lagos,15000000.0
5,5,5,4,Detached Duplex,Lagos,105000000.0
5,5,6,4,Detached Duplex,Lagos,195000000.0
6,6,7,4,Detached Duplex,Lagos,400000000.0
3,5,5,4,Block of Flats,Lagos,80000000.0
5,6,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,4,Terraced Duplexes,Lagos,600000000.0
4,4,5,4,Semi Detached Duplex,Lagos,60000000.0
4,5,5,4,Terraced Duplexes,Lagos,130000000.0
4,5,5,4,Terraced Duplexes,Lagos,50000000.0
5,5,6,5,Detached Duplex,Lagos,140000000.0
4,4,5,4,Detached Duplex,Lagos,93000000.0
8,8,1,4,Detached Duplex,Lagos,650000000.0
4,4,5,4,Detached Duplex,Lagos,250000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
6,6,7,1,Detached Duplex,Abuja,150000000.0
5,5,5,5,Detached Duplex,Lagos,80000000.0
5,5,5,6,Detached Duplex,Lagos,200000000.0
5,5,6,4,Detached Duplex,Lagos,550000000.0
4,4,5,4,Terraced Duplexes,Abuja,36500000.0
4,4,5,4,Terraced Duplexes,Lagos,65000000.0
4,5,5,4,Detached Duplex,Lagos,110000000.0
4,3,3,4,Block of Flats,Lagos,20000000.0
5,6,7,4,Detached Duplex,Lagos,320000000.0
4,5,5,4,Semi Detached Duplex,Lagos,65000000.0
3,3,4,4,Detached Bungalow,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,3,Terraced Duplexes,Abuja,60000000.0
3,3,4,8,Detached Bungalow,Oyo,8000000.0
3,3,4,6,Block of Flats,Abia,120000000.0
2,2,3,3,Block of Flats,Lagos,30000000.0
5,5,6,7,Detached Duplex,Lagos,60000000.0
4,4,5,3,Terraced Duplexes,Lagos,105000000.0
5,5,6,5,Semi Detached Bungalow,Lagos,290000000.0
5,5,5,4,Detached Duplex,Lagos,75000000.0
4,4,5,3,Detached Bungalow,Abuja,35000000.0
6,6,6,4,Detached Duplex,Lagos,160000000.0
4,4,4,4,Detached Duplex,Lagos,90000000.0
3,3,4,4,Block of Flats,Lagos,45000000.0
6,6,7,1,Detached Duplex,Abuja,600000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
5,6,6,8,Detached Duplex,Lagos,190000000.0
7,7,8,4,Detached Duplex,Lagos,120000000.0
6,7,7,5,Detached Duplex,Lagos,450000000.0
6,7,6,5,Detached Duplex,Lagos,160000000.0
5,5,6,3,Detached Duplex,Lagos,190000000.0
3,3,4,4,Terraced Duplexes,Lagos,35000000.0
5,5,6,4,Detached Duplex,Abuja,53000000.0
3,3,4,4,Block of Flats,Lagos,220000000.0
5,5,6,5,Detached Duplex,Lagos,105000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
6,5,5,4,Detached Duplex,Abuja,450000000.0
5,5,5,3,Detached Duplex,Lagos,80000000.0
4,4,5,3,Semi Detached Duplex,Lagos,68000000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
5,5,6,6,Detached Duplex,Lagos,170000000.0
3,3,3,4,Terraced Duplexes,Lagos,31000000.0
4,4,5,3,Block of Flats,Lagos,310000000.0
4,4,5,4,Detached Duplex,Lagos,250000000.0
4,4,5,4,Detached Bungalow,Lagos,55000000.0
4,4,5,4,Semi Detached Duplex,Lagos,75000000.0
4,5,5,4,Detached Bungalow,Oyo,40000000.0
5,5,5,4,Detached Duplex,Lagos,150000000.0
8,8,8,4,Detached Duplex,Lagos,135000000.0
5,6,6,4,Semi Detached Bungalow,Lagos,250000000.0
4,4,5,3,Terraced Duplexes,Lagos,150000000.0
5,5,7,4,Detached Duplex,Lagos,130000000.0
4,5,5,4,Detached Duplex,Lagos,85000000.0
4,4,5,4,Terraced Duplexes,Lagos,52000000.0
3,5,5,4,Detached Bungalow,Lagos,20000000.0
2,2,3,4,Block of Flats,Lagos,39000000.0
3,3,4,4,Terraced Duplexes,Anambara,36000000.0
5,5,6,4,Detached Duplex,Lagos,135000000.0
4,4,5,6,Semi Detached Duplex,Lagos,75000000.0
3,5,5,4,Block of Flats,Imo,75000000.0
4,4,5,8,Detached Duplex,Rivers,90000000.0
7,9,8,1,Detached Duplex,Lagos,850000000.0
3,3,4,4,Block of Flats,Oyo,35000000.0
4,4,5,4,Detached Duplex,Lagos,130000000.0
4,5,6,5,Detached Duplex,Lagos,55000000.0
4,5,5,4,Semi Detached Duplex,Lagos,76000000.0
4,5,6,4,Semi Detached Duplex,Lagos,52000000.0
5,5,6,2,Detached Duplex,Lagos,85000000.0
4,4,5,3,Terraced Duplexes,Lagos,120000000.0
4,4,5,4,Semi Detached Duplex,Lagos,75000000.0
4,4,5,2,Semi Detached Duplex,Lagos,68000000.0
9,9,1,1,Detached Duplex,Rivers,350000000.0
5,6,6,8,Detached Duplex,Lagos,600000000.0
5,6,7,5,Semi Detached Duplex,Lagos,120000000.0
5,6,7,1,Detached Duplex,Abuja,95000000.0
5,5,6,3,Detached Duplex,Lagos,350000000.0
7,5,5,4,Semi Detached Duplex,Abuja,200000000.0
3,4,4,1,Detached Bungalow,Lagos,35000000.0
4,5,5,4,Detached Duplex,Lagos,55000000.0
3,3,3,4,Semi Detached Bungalow,Lagos,16500000.0
4,5,5,4,Detached Duplex,Lagos,80000000.0
5,5,5,4,Detached Duplex,Lagos,250000000.0
4,4,5,6,Detached Duplex,Lagos,60000000.0
1,5,2,6,Block of Flats,Lagos,13000000.0
5,6,7,4,Detached Duplex,Lagos,185000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
3,3,4,4,Detached Bungalow,Abuja,50000000.0
6,6,7,5,Detached Duplex,Imo,85000000.0
4,5,5,4,Semi Detached Duplex,Lagos,56000000.0
6,7,7,4,Detached Duplex,Abuja,450000000.0
5,5,6,8,Detached Duplex,Lagos,135000000.0
6,7,7,8,Detached Duplex,Lagos,155000000.0
4,4,5,2,Terraced Duplexes,Lagos,50000000.0
5,6,6,2,Detached Duplex,Lagos,95000000.0
5,5,6,5,Detached Duplex,Lagos,86000000.0
5,5,6,5,Semi Detached Duplex,Abuja,150000000.0
3,3,4,3,Detached Duplex,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,65000000.0
3,3,4,2,Terraced Duplexes,Lagos,60000000.0
4,4,6,6,Detached Duplex,Oyo,55000000.0
4,5,6,4,Terraced Duplexes,Abuja,130000000.0
5,5,5,4,Detached Duplex,Lagos,800000000.0
5,5,5,4,Semi Detached Duplex,Abuja,145000000.0
4,3,4,2,Block of Flats,Lagos,7200000.0
4,4,5,4,Terraced Duplexes,Abuja,60000000.0
4,4,5,4,Detached Duplex,Rivers,48000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
3,3,4,4,Terraced Duplexes,Lagos,28500000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
5,5,6,3,Detached Duplex,Lagos,105000000.0
2,2,3,5,Block of Flats,Lagos,8500000.0
5,5,6,5,Detached Duplex,Lagos,310000000.0
5,5,6,4,Detached Duplex,Lagos,330000000.0
4,4,4,4,Detached Duplex,Lagos,42000000.0
5,5,5,4,Detached Duplex,Lagos,140000000.0
4,4,5,4,Terraced Duplexes,Lagos,120000000.0
5,5,6,4,Semi Detached Duplex,Lagos,85000000.0
4,4,5,3,Detached Duplex,Lagos,70000000.0
5,5,6,6,Detached Duplex,Lagos,550000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
5,5,6,3,Detached Duplex,Lagos,70000000.0
4,4,5,4,Terraced Duplexes,Abuja,45000000.0
2,2,2,4,Detached Bungalow,Lagos,17000000.0
5,5,5,4,Detached Duplex,Lagos,115000000.0
3,3,3,4,Detached Bungalow,Lagos,14000000.0
5,6,6,6,Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
4,4,5,2,Terraced Duplexes,Lagos,55000000.0
4,4,5,3,Terraced Duplexes,Lagos,55000000.0
6,7,7,4,Detached Duplex,Lagos,135000000.0
4,4,5,4,Detached Duplex,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,115000000.0
4,4,5,3,Terraced Duplexes,Abuja,80000000.0
3,3,4,3,Semi Detached Duplex,Abuja,43000000.0
5,5,5,4,Detached Duplex,Lagos,130000000.0
3,3,3,1,Block of Flats,Lagos,130000000.0
5,6,6,3,Detached Duplex,Lagos,95000000.0
4,4,5,4,Semi Detached Duplex,Lagos,135000000.0
4,4,5,4,Semi Detached Duplex,Lagos,55000000.0
5,5,6,4,Detached Duplex,Lagos,110000000.0
5,5,6,4,Terraced Duplexes,Lagos,55000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
4,5,5,3,Terraced Duplexes,Lagos,48000000.0
4,4,4,4,Semi Detached Bungalow,Ogun,20000000.0
5,6,6,4,Detached Bungalow,Lagos,90000000.0
6,6,7,4,Detached Duplex,Lagos,750000000.0
2,2,2,4,Semi Detached Bungalow,Abuja,25000000.0
4,4,5,4,Semi Detached Duplex,Lagos,77000000.0
5,4,4,8,Detached Bungalow,Lagos,15500000.0
4,3,3,4,Detached Bungalow,Imo,40000000.0
4,5,6,4,Detached Duplex,Lagos,60000000.0
4,4,5,5,Detached Duplex,Lagos,78000000.0
4,5,6,4,Semi Detached Duplex,Abuja,175000000.0
3,3,3,4,Block of Flats,Lagos,70000000.0
5,5,6,5,Detached Duplex,Lagos,300000000.0
4,5,5,4,Detached Bungalow,Lagos,130000000.0
5,5,6,4,Detached Duplex,Abuja,220000000.0
4,5,5,6,Detached Bungalow,Imo,50000000.0
5,5,5,4,Detached Bungalow,Oyo,25000000.0
4,5,5,4,Terraced Duplexes,Lagos,58000000.0
4,4,5,4,Terraced Duplexes,Lagos,40000000.0
5,5,6,5,Detached Duplex,Lagos,120000000.0
5,5,5,4,Detached Duplex,Lagos,135000000.0
2,2,2,3,Detached Bungalow,Ogun,3000000.0
4,4,5,3,Semi Detached Duplex,Abuja,95000000.0
3,4,5,3,Detached Bungalow,Lagos,38000000.0
5,5,5,4,Detached Duplex,Lagos,400000000.0
4,4,5,4,Detached Duplex,Abuja,220000000.0
4,5,6,3,Detached Duplex,Lagos,60000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
3,2,2,3,Detached Bungalow,Edo,33000000.0
6,7,5,5,Detached Duplex,Rivers,48000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
4,4,6,6,Detached Bungalow,Rivers,55000000.0
6,6,7,4,Detached Duplex,Abuja,850000000.0
4,4,5,4,Detached Duplex,Lagos,50000000.0
5,6,6,5,Detached Duplex,Lagos,110000000.0
5,5,6,4,Detached Duplex,Lagos,270000000.0
5,5,5,4,Detached Duplex,Imo,100000000.0
4,3,4,2,Block of Flats,Lagos,7200000.0
5,5,6,5,Detached Duplex,Lagos,65000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
5,5,6,8,Detached Duplex,Lagos,110000000.0
5,5,6,5,Detached Duplex,Lagos,170000000.0
4,4,5,4,Terraced Duplexes,Lagos,29000000.0
6,5,5,8,Detached Duplex,Lagos,1300000000.0
4,4,5,3,Semi Detached Bungalow,Lagos,55000000.0
4,4,5,4,Terraced Duplexes,Lagos,50000000.0
2,2,3,2,Block of Flats,Lagos,52000000.0
3,3,4,4,Detached Bungalow,Ogun,23000000.0
2,2,2,4,Detached Bungalow,Rivers,35000000.0
3,2,2,4,Terraced Duplexes,Oyo,30000000.0
4,5,6,4,Detached Duplex,Lagos,65000000.0
5,6,6,7,Detached Duplex,Lagos,350000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,5,5,4,Terraced Duplexes,Lagos,55000000.0
5,5,6,4,Detached Duplex,Abuja,65000000.0
2,2,3,5,Detached Bungalow,Ogun,4500000.0
3,2,2,3,Terraced Bungalow,Lagos,20000000.0
6,7,7,4,Detached Duplex,Abuja,130000000.0
4,5,5,4,Block of Flats,Ogun,16000000.0
6,2,3,2,Detached Bungalow,Abuja,12000000.0
4,4,5,2,Terraced Duplexes,Lagos,135000000.0
5,5,6,8,Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,142000000.0
3,5,5,4,Detached Bungalow,Lagos,8000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
4,4,5,3,Detached Duplex,Lagos,80000000.0
5,5,6,3,Detached Duplex,Lagos,165000000.0
5,5,5,5,Detached Duplex,Lagos,170000000.0
4,5,5,4,Detached Duplex,Lagos,80000000.0
4,4,5,4,Terraced Duplexes,Lagos,150000000.0
4,4,5,6,Detached Duplex,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
3,3,4,1,Detached Bungalow,Oyo,27500000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
4,4,5,4,Semi Detached Duplex,Lagos,80000000.0
3,3,4,6,Block of Flats,Rivers,40000000.0
3,3,4,5,Detached Bungalow,Abuja,50000000.0
4,5,5,4,Detached Duplex,Abuja,70000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
5,5,6,4,Detached Duplex,Lagos,78000000.0
5,5,5,5,Detached Duplex,Lagos,117000000.0
4,5,5,4,Semi Detached Duplex,Lagos,89000000.0
5,6,7,4,Detached Duplex,Lagos,330000000.0
4,4,5,3,Terraced Duplexes,Abuja,99999999.0
5,5,6,4,Detached Duplex,Lagos,100000000.0
4,4,5,4,Semi Detached Duplex,Lagos,65000000.0
4,4,5,4,Semi Detached Duplex,Lagos,100000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
3,3,4,1,Detached Bungalow,Lagos,30000000.0
5,5,7,4,Detached Duplex,Abuja,1300000000.0
4,4,5,5,Terraced Duplexes,Abuja,180000000.0
4,4,5,4,Detached Duplex,Lagos,95000000.0
4,4,5,3,Detached Duplex,Ogun,60000000.0
5,6,6,4,Detached Duplex,Lagos,150000000.0
4,2,2,2,Terraced Bungalow,Lagos,20000000.0
5,5,5,4,Detached Duplex,Ogun,45000000.0
3,4,4,1,Block of Flats,Lagos,25000000.0
3,3,4,2,Detached Duplex,Lagos,42000000.0
4,5,6,6,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
4,5,5,4,Detached Duplex,Lagos,95000000.0
4,5,5,4,Terraced Duplexes,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,105000000.0
9,9,1,1,Detached Duplex,Lagos,300000000.0
4,5,6,3,Detached Duplex,Lagos,77000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
5,5,6,6,Detached Duplex,Lagos,250000000.0
5,5,5,4,Detached Duplex,Abuja,150000000.0
4,4,5,4,Detached Duplex,Lagos,110000000.0
1,1,1,4,Block of Flats,Lagos,21500000.0
5,5,6,6,Detached Duplex,Lagos,108000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
5,5,6,4,Semi Detached Duplex,Lagos,130000000.0
4,4,5,3,Detached Duplex,Lagos,75000000.0
5,6,5,7,Detached Duplex,Lagos,1500000000.0
4,5,5,4,Terraced Duplexes,Abuja,75000000.0
3,3,3,4,Block of Flats,Lagos,230000000.0
4,5,5,3,Semi Detached Duplex,Lagos,65000000.0
4,4,5,4,Detached Duplex,Lagos,125000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
4,5,5,4,Block of Flats,Ogun,20000000.0
2,2,2,3,Block of Flats,Ogun,6000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,5,Detached Bungalow,Imo,16000000.0
5,6,7,5,Detached Duplex,Lagos,150000000.0
4,4,5,4,Detached Duplex,Lagos,90000000.0
5,5,6,5,Detached Duplex,Lagos,400000000.0
2,2,3,4,Detached Bungalow,Ogun,7000000.0
4,4,5,2,Detached Duplex,Lagos,65000000.0
3,3,4,4,Block of Flats,Lagos,1200000000.0
4,5,6,3,Detached Duplex,Lagos,85000000.0
3,3,4,4,Detached Bungalow,Lagos,20000000.0
4,4,5,4,Detached Duplex,Lagos,125000000.0
4,4,4,4,Terraced Duplexes,Lagos,40000000.0
5,6,7,4,Detached Duplex,Lagos,140000000.0
3,3,4,1,Block of Flats,Abuja,250000000.0
4,4,4,4,Semi Detached Duplex,Lagos,55000000.0
4,4,5,4,Terraced Duplexes,Abuja,73000000.0
7,7,9,4,Detached Duplex,Lagos,65000000.0
4,4,5,4,Detached Duplex,Lagos,370000000.0
1,1,2,1,Block of Flats,Abuja,170000000.0
5,5,6,4,Detached Duplex,Lagos,60000000.0
6,6,7,5,Detached Duplex,Lagos,1400000000.0
5,7,6,4,Terraced Duplexes,Lagos,160000000.0
4,5,5,4,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
5,5,6,5,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,300000000.0
3,3,4,3,Block of Flats,Lagos,45000000.0
6,7,7,6,Detached Duplex,Lagos,1300000000.0
4,5,5,4,Block of Flats,Lagos,45000000.0
4,4,5,4,Semi Detached Duplex,Enugu,80000000.0
6,6,7,4,Detached Duplex,Lagos,450000000.0
5,5,6,5,Detached Duplex,Lagos,140000000.0
3,3,4,6,Detached Bungalow,Lagos,22000000.0
3,3,4,4,Block of Flats,Lagos,40000000.0
5,5,5,5,Detached Duplex,Ogun,30000000.0
5,5,6,5,Detached Duplex,Lagos,90000000.0
4,4,5,3,Terraced Duplexes,Lagos,55000000.0
4,5,5,1,Detached Bungalow,Ogun,15000000.0
5,6,6,4,Detached Duplex,Lagos,125000000.0
5,5,6,5,Detached Duplex,Lagos,91000000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,4,5,2,Semi Detached Duplex,Lagos,80000000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
5,5,6,5,Detached Duplex,Lagos,85000000.0
5,6,6,4,Detached Duplex,Lagos,118000000.0
4,4,5,4,Detached Duplex,Abuja,63000000.0
4,5,6,4,Detached Duplex,Abuja,55000000.0
4,5,5,4,Detached Duplex,Ogun,16000000.0
4,4,5,4,Semi Detached Duplex,Lagos,135000000.0
5,6,7,5,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,5,6,1,Detached Duplex,Abuja,65000000.0
6,8,1,1,Detached Duplex,Lagos,150000000.0
4,4,5,9,Detached Duplex,Rivers,91000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
3,3,4,2,Semi Detached Bungalow,Lagos,15000000.0
5,5,6,5,Semi Detached Duplex,Lagos,560000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
4,5,6,4,Semi Detached Duplex,Lagos,185000000.0
4,4,5,4,Terraced Duplexes,Lagos,125000000.0
5,5,6,5,Detached Duplex,Lagos,165000000.0
5,5,6,4,Detached Duplex,Lagos,185000000.0
5,5,6,5,Detached Duplex,Lagos,1100000000.0
4,4,4,4,Detached Duplex,Lagos,37000000.0
7,7,7,9,Detached Duplex,Edo,50000000.0
4,4,5,2,Semi Detached Duplex,Lagos,55000000.0
5,5,6,4,Detached Duplex,Lagos,350000000.0
4,4,5,3,Terraced Duplexes,Abuja,1300000000.0
3,3,3,2,Block of Flats,Lagos,100000000.0
4,5,5,4,Detached Bungalow,Lagos,22000000.0
4,4,5,2,Detached Duplex,Lagos,120000000.0
4,5,6,4,Detached Duplex,Enugu,60000000.0
1,5,5,4,Detached Bungalow,Lagos,35000000.0
4,4,4,5,Detached Duplex,Lagos,55000000.0
4,4,5,4,Detached Bungalow,Imo,45000000.0
3,3,4,4,Detached Bungalow,Ogun,20000000.0
7,8,8,6,Detached Duplex,Lagos,960000000.0
5,5,6,5,Detached Duplex,Lagos,1100000000.0
3,3,4,2,Terraced Duplexes,Lagos,250000000.0
5,6,7,6,Detached Duplex,Lagos,125000000.0
6,7,7,4,Detached Duplex,Lagos,1400000000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
5,5,6,3,Detached Duplex,Lagos,115000000.0
4,5,5,5,Terraced Duplexes,Abuja,75000000.0
2,2,3,4,Block of Flats,Enugu,28000000.0
4,5,5,3,Detached Duplex,Abuja,65000000.0
4,5,5,8,Terraced Duplexes,Lagos,140000000.0
4,5,5,4,Block of Flats,Lagos,35000000.0
5,5,6,3,Detached Duplex,Lagos,60000000.0
4,4,5,4,Semi Detached Duplex,Lagos,76000000.0
3,3,4,4,Detached Bungalow,Lagos,38000000.0
5,5,6,7,Detached Duplex,Abuja,65000000.0
4,4,5,2,Semi Detached Duplex,Lagos,80000000.0
4,4,5,4,Terraced Duplexes,Abuja,65000000.0
3,5,5,4,Semi Detached Duplex,Lagos,45000000.0
5,6,7,8,Detached Duplex,Lagos,600000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
7,7,7,4,Terraced Bungalow,Lagos,20000000.0
2,2,2,4,Detached Bungalow,Lagos,6000000.0
7,7,7,4,Detached Duplex,Lagos,58000000.0
4,4,5,3,Detached Duplex,Lagos,90000000.0
2,5,5,4,Block of Flats,Oyo,10000000.0
4,4,5,5,Detached Duplex,Lagos,80000000.0
3,5,5,4,Semi Detached Bungalow,Lagos,13000000.0
4,4,5,3,Terraced Duplexes,Abuja,150000000.0
6,5,5,4,Detached Duplex,Lagos,60000000.0
7,7,7,4,Detached Bungalow,Abuja,20000000.0
4,5,5,4,Terraced Duplexes,Abuja,140000000.0
6,6,6,6,Detached Duplex,Lagos,135000000.0
6,6,6,4,Detached Bungalow,Lagos,12000000.0
5,5,6,4,Detached Duplex,Lagos,195000000.0
4,3,4,2,Block of Flats,Lagos,30000000.0
6,6,6,8,Detached Duplex,Abuja,130000000.0
4,4,5,4,Terraced Duplexes,Lagos,160000000.0
4,5,5,5,Terraced Duplexes,Abuja,120000000.0
3,3,3,3,Detached Duplex,Lagos,40000000.0
4,4,4,4,Terraced Duplexes,Lagos,70000000.0
4,5,5,5,Detached Duplex,Lagos,65000000.0
5,5,6,3,Detached Duplex,Lagos,115000000.0
5,5,6,4,Detached Duplex,Lagos,550000000.0
5,5,6,4,Detached Duplex,Lagos,143000000.0
4,4,5,2,Terraced Duplexes,Lagos,90000000.0
4,4,5,4,Detached Duplex,Lagos,135000000.0
5,7,7,8,Detached Duplex,Lagos,128000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
4,5,5,4,Detached Duplex,Abuja,70000000.0
5,5,6,1,Detached Duplex,Lagos,300000000.0
4,5,5,4,Semi Detached Duplex,Abuja,85000000.0
5,5,5,4,Detached Duplex,Lagos,105000000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
5,5,6,4,Terraced Duplexes,Lagos,70000000.0
5,5,6,8,Detached Duplex,Lagos,1100000000.0
4,4,5,4,Detached Duplex,Lagos,170000000.0
3,2,2,2,Detached Bungalow,Lagos,4500000.0
5,5,5,4,Terraced Duplexes,Lagos,70000000.0
5,6,6,6,Detached Duplex,Rivers,100000000.0
3,3,3,4,Terraced Duplexes,Lagos,31000000.0
5,6,6,1,Detached Duplex,Lagos,350000000.0
5,5,6,5,Detached Duplex,Lagos,300000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
3,3,3,4,Semi Detached Bungalow,Abuja,18000000.0
5,5,6,4,Detached Duplex,Abuja,65000000.0
5,5,6,5,Semi Detached Duplex,Lagos,350000000.0
5,5,6,4,Detached Duplex,Lagos,260000000.0
5,5,6,7,Detached Duplex,Lagos,380000000.0
5,5,6,4,Detached Duplex,Lagos,550000000.0
4,4,5,3,Terraced Duplexes,Lagos,62000000.0
5,5,6,5,Detached Duplex,Lagos,330000000.0
4,4,4,1,Detached Duplex,Edo,95000000.0
5,6,6,8,Detached Duplex,Lagos,185000000.0
9,5,5,4,Detached Duplex,Imo,250000000.0
4,4,5,3,Detached Duplex,Lagos,70000000.0
4,4,5,3,Terraced Duplexes,Lagos,49000000.0
4,4,5,4,Terraced Duplexes,Abuja,75000000.0
3,3,3,2,Terraced Duplexes,Lagos,35000000.0
5,7,7,5,Semi Detached Bungalow,Lagos,250000000.0
5,5,6,3,Detached Duplex,Lagos,90000000.0
6,7,8,1,Detached Duplex,Lagos,450000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
5,6,6,4,Detached Duplex,Lagos,105000000.0
7,7,8,8,Detached Duplex,Imo,75000000.0
5,5,5,4,Semi Detached Duplex,Lagos,350000000.0
5,6,6,4,Detached Duplex,Lagos,140000000.0
5,6,5,5,Detached Duplex,Lagos,350000000.0
5,5,6,3,Detached Duplex,Lagos,60000000.0
5,5,6,6,Detached Duplex,Lagos,110000000.0
4,5,5,4,Terraced Duplexes,Lagos,145000000.0
7,7,8,7,Detached Duplex,Abuja,699999999.0
3,3,4,4,Detached Bungalow,Ogun,10500000.0
4,4,5,4,Detached Duplex,Oyo,75000000.0
5,6,7,6,Detached Duplex,Enugu,50000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
5,5,5,4,Detached Duplex,Abuja,120000000.0
5,5,6,5,Detached Duplex,Lagos,180000000.0
5,5,6,1,Detached Duplex,Lagos,100000000.0
4,4,5,4,Terraced Duplexes,Lagos,160000000.0
3,3,4,4,Detached Bungalow,Abuja,50000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,135000000.0
5,5,6,8,Detached Duplex,Imo,130000000.0
2,5,5,4,Block of Flats,Lagos,25000000.0
4,5,5,7,Detached Duplex,Abuja,50000000.0
5,5,6,3,Detached Duplex,Lagos,65000000.0
3,3,4,4,Detached Bungalow,Delta,35000000.0
3,1,1,4,Block of Flats,Lagos,25000000.0
5,6,6,5,Detached Duplex,Lagos,57000000.0
3,3,4,2,Block of Flats,Lagos,19000000.0
4,4,5,2,Detached Duplex,Lagos,72000000.0
4,4,5,2,Detached Duplex,Abuja,70000000.0
